Month,Price
Jan,3.45
Feb,2.15
Mar,1.89
Apr,2.03
May,2.25
Jun,2.2
Jul,2.19
Aug,2.49
Sep,2.88
Oct,3.07
Nov,3.01
Dec,2.35
